SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11
2042,24303,Dahlonega,City,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969514542,0.963441739,0.958696055,0.993538975,0.978642876,0.957560817,0.944969427,0.947340706,0.942376951,0.958208955,0.946698113,0.909090909,0.974598473,0.966666667,0.96810713,0.944,0.970707071,0.955827143,0.953125,0.938475466,0.958427635,0.972893773
2043,40613,Rockville Centre,City,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906527197,0.926853707,0.891700405,0.934539243,0.941704036,0.931842386,0.932046332,0.93679532,0.923580059,0.939272367,0.952753442,0.877004928,0.913827655,0.921538462,0.913087935,0.945054945,0.949491957,0.931944772,0.933985174,0.939582679,0.924425493,0.909438202,0.916795069,0.917686318,0.947499168,0.961254502,0.88824371,0.930930931,0.946969697,0.94047619,0.934362934,0.905992086,0.926697557,0.920502092,0.934748933,0.915722739,0.933493911,0.920969442,0.931263858,0.9375,0.957234962,0.952380952,0.934891486,0.92743106,0.938705717,0.911854103,0.931849791,0.938504512,0.943293312,0.941214108,0.978428351,0.953639847,0.949841299,0.96483955,0.96154216,0.967262354,0.976253298,0.963217393,0.957262496,0.963864307,0.949913644,0.95209022,0.962288687,0.948306603,0.971599402,0.96037296,0.959168806,0.969289513,0.969736679,0.93411116,0.935198822,0.926028847,0.923432089,0.979971388,0.961832061,0.966628308,0.959775795,0.969831739,0.946530148,0.957241405,0.934579439
2044,39074,Huntington,City,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951188986,0.948135346,0.920722524,0.956210903,0.950110168,0.969146777,0.945494994,0.967741935,0.937262413,0.919416023,0.963665087,0.948273073,0.931552588,0.929899857,0.934268562,0.962288687,0.947340706,0.981132075,0.949748744,0.947328819,0.96988424,0.932830358,0.952380952,0.934371524,0.842857143,0.883333333,0.951020408,0.967741935,0.969305331,0.982734309,0.979531181,0.961523663,0.934919132,0.961908426,0.971136143,0.957293871,0.990990991,0.972383111,0.936156632,0.970588235,0.970162187,0.961868446,0.98998999,0.938274869,0.973451492,0.967610146,0.960960961,0.956327998,0.963578173,0.967812092,0.957845605,0.958298582,0.969441517,0.977494885,0.990537085,0.973136123,0.931764706,1
2044,34393,University Park,City,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961645359,0.956713505,0.955555556,0.910746812,1.000926148,0.934285714,0.974683544,0.968839428,0.944076378,0.976190476,0.947368421,0.955609879,0.948085106,0.944569758,0.946958101,0.947450264,0.945464511,0.950371048,0.941904285,0.938478601,0.958070175,0.921212121,0.951612903,0.922686478,0.954198473,0.957575758
2045,26391,Park City,City,UT,,,0.865329513,0.779816514,0.855825603,0.912353124,0.895262326,0.934891486,0.88752784,0.869035637,0.89484127,0.909090909,0.887022097,0.862825789,0.868943606,0.910746272,0.902544407,0.93897231,0.918918919,0.909307876,0.901050653,0.907720744,0.877388355,0.905050505,0.903225806,0.913900914,0.9,0.895652174,0.94055681,0.902805611,0.929906406,0.932359722,0.911111111,0.909298098,0.921875,0.931863727,0.921518987,0.93015093,0.936819172,0.945945946,0.953690476,0.953855166,0.977011494,0.95,0.950585176,0.95505618,0.916956165,0.923171676,0.951428571,0.909090909,0.948032181,0.950934767,0.951353667,0.951456311,0.971385912,0.956832298,0.945571761,0.949683544,0.958659218,0.955632636,0.959156785,0.959317643,0.964848485,0.95959596,0.948403312,0.952870672,0.970939258,0.960219479,0.955468056,0.95,0.955137845,0.952905969,0.944804217,0.95,0.951648326,0.96744186,0.95,0.965482741,0.930372178,0.957983193,0.953835616,0.960912052,0.941745026,0.965079365,0.95850551,0.951351351,0.946924005,0.947630788,0.965028888,0.956697349,0.963157895,0.957041802,0.953105196,0.958536585,0.950819672,0.951693405,0.935552795,0.955241597,0.951785714,0.949913644,0.962422276,0.970141044,0.971048404,0.955954033,0.951158384,0.935185185,0.930909091,0.932731755,0.931381339,0.934038611,0.942542787,0.945945946,0.951807229,0.934424271,0.968378953,0.933505089,0.94972067,0.95,0.959375806
2046,15449,Forest Grove,City,OR,,,,,,,,,,,,,,,,,,,,,,,,,,0.948692308,0.940751038,0.979436791,0.953383791,0.960784314,0.949639359,1,0.985714987,0.968941233,0.9534689,0.984816729,0.989996666,0.99979999,0.961088915,1,0.987743872,1.004776371,0.985563954,0.997737557,0.97863228,0.978723404,0.970493315,0.975097019,0.977049986,0.966517857,0.977473447,1,0.988445378,0.983993597,0.983330895,0.981132075,0.968926058,0.960096019,0.987058824,0.973684211,0.967693394,0.99230805,0.967741935,1,0.996248437,1,1,1,0.999821365,0.996627123,1,1,1,0.980988593,1.010715731,1.004799601,1.017940431,1.022810159,1,1,1,1.005404448,1,1,1,1,0.985616214,1,1,1.002234518,1.000112386,1.000259808,1,1,0.99863595,0.984126984,0.964948476,0.989665638,1.001221001,1,1.008697543,1,1.000001587,0.998955224,0.996398223,0.989304813,0.974305107,0.988,0.988573115,0.985829003,0.984483851,1,1,1,1,0.990675991,0.983908046,0.981196556,0.983138039
2047,16385,Salem,City,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877598152,0.91292517,0.90787717,0.935482273,0.972300991,0.940102245,0.908163265,0.929941618,0.934874791,0.94206382,0.888571321,0.932490105,0.884242424,0.929526124,0.924867293,0.94972067,0.943308737,0.937851929,0.940361366,0.940544422,0.90824667,0.943952802,0.941765241,0.957575758,0.902729181,0.94,0.946506875,0.962680237,0.952380952,0.956074713,0.939684015,0.970712097,0.934065934,0.956648604,0.946924005,0.96192808,0.923432089,0.931156716,0.922928709,0.959318307,0.955414013,0.957971573,0.978507463,0.965403857,0.9399985,0.911496584,0.944584383,0.944680851,0.933955971,0.93220339,0.963665087,0.980311826,0.94375,0.951636787,0.957391548,0.931590656,0.924580332
2048,7739,Wakefield,City,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983757655,0.981591828,0.987715842,0.987746937,0.991025122,0.984370116,1,0.964312272,0.990483121,0.968054211,0.989114445,0.963277992,0.996685182,0.986760812,1,0.986709547,0.989885821,1,0.976053349,0.987450673,0.962661377,0.978350233,0.974212034,0.983646416,1.021521673,1.023852874,1.013333333,1.023614036,1.021138923,1.003795217,1.03236246,1.000095256,0.994230368,0.952941176,0.990752452,1.000342856,0.973668884,1.007847361,1.039697543,1.013986014,1.022790208,1.003780718,1.007286755,1.014425314,1.022224494,1,0.995173369,1.030573151,1.015093379,1.030244608,1.059887883,1.040724682,1.035005553,1.029714622,1.012152642,0.992460379,0.994470408,0.992951542,0.960029039,0.975772394,0.984991759,1.028767384,1.006575259,1.01792867,1.022288898,1,1.006289308,1,1
2049,14599,Wethersfield,City,CT,,,,,,,,,,,,,,,,,0.941397976,0.923079443,0.933582289,0.902503877,0.904610493,0.924483115,0.860170601,0.853975122,0.843665352,0.913552284,0.910419708,0.929128791,0.913043478,0.965293004,0.944297082,0.945354612,0.923147441,0.949959132,0.904126719,0.913107511,0.91704877,0.932816804,0.95436784,0.962278676,0.933333333,0.955915202,0.971651163,0.95955609,0.967090926,0.939183988,0.955924484,0.908363345,0.979994593,0.944344704,0.900298988,0.918478261,0.961444607,0.955770304,0.933788464,0.947282556,0.920736589,0.920458926,0.900389283,0.918187169,0.891181989,0.875312612,0.942028986,0.97752809,0.922033898,0.939963614,0.958599611,0.939908367,0.956501182,0.937486976,0.925462731,0.926662877,0.898685028,0.90966123,0.900505207,0.920409071,0.950950951,0.957683742,0.954139735,0.948930297,0.951219419,0.960452277,0.93915884,0.92438534,0.928537399,0.918097159,0.908711963,0.946766702,0.956856986,0.959718843,0.951934262,0.958762887,0.96236303,0.930117614,0.936137471,0.92862534,0.908396466,0.926752705,0.952081273,0.98009442,0.953307393,0.982089552,0.969571901,0.94512944,0.956719818,0.963310447,0.937695353,0.946746066,0.975409836,0.93100631,0.935714286,0.942883044,0.953975155,0.961908426,0.995995653,0.954451091,0.968561448,0.970212766,0.938223938
2050,52216,Gladstone,City,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894475524,0.911764706,0.93902439,0.939350925,0.95,0.958823529,0.941049216,0.955268927,0.950874281,0.934832151,0.925650558,0.957203777,0.929343434,0.960694981,0.964982491,0.927197584,0.930644258,0.950475475,0.914209406,0.942010582,0.977777778,0.936,0.961290323,0.929606464,0.952050035,0.95505618,0.972625588,0.980535871,0.966401212,0.972727273,0.959591837,0.981132075,0.956788639,0.956232962,0.953932061,0.952941176,0.988291395,0.98426233,1,0.987122153,1,0.981120882,0.975714286,0.99695122,0.981643721,0.978431832,0.976273214,0.989876265,0.983533134,1,1,1,0.994990576,1,0.989222479,0.985150668,0.973333333,0.992126884,0.983069817,0.9776139,1,1.003683241,1,1,1,1,1,0.99157837,0.978584475,0.972972973,0.992448759,0.989307969,0.989417045,1,1,1,1.012048193,0.993333333,0.997115385,1,0.991620112
2051,19429,Monroe,City,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936540837,1,0.96287757,0.919302803,1,1,1.000004505,0.984727273,0.985221675,0.975547962,1.000424307,1.000083347,1.002751146,0.963870968,0.96516129,0.95888967,0.935003416,0.970911002,0.959019561,0.988688525,0.991089289,0.995155893,1,0.97826087,0.985113701,0.97300453,0.972224361,1,0.968162839,0.972595232,1,1,1,0.977011494,1,1,0.969661844,1,0.985714286,0.981987734,0.984439505,0.97810219,1,1,1,1.001961221,0.990779809,0.985915493,0.994936068,0.993280141,0.989473684,1,1,0.997159091,1,1.003358209,1.009261823,1.000062822,1,1,1,1,1,1,0.979328165,1,1.000096501,1.024367523,1.023255814,1.006402941,1.000277855,1,1,1,0.984977218,0.972222222,0.971428299,0.997112414,1,1,1,1,1,0.98431196,0.976366915,0.981522521,0.997749437
2052,50946,Bella Vista,City,AR,0.870026525,0.869565217,0.834879406,0.873780708,0.922715396,0.889905368,0.912,0.888324873,0.892857143,0.837887067,0.909957122,0.909090909,0.883514543,0.878136201,0.864642328,0.893929286,0.877990431,0.885750963,0.930882885,0.906437841,0.888888889,0.855072464,0.89,0.894308943,0.898550725,0.889673942,0.877514012,0.943243243,0.917905996,0.915584416,0.902979179,0.925844669,0.905046011,0.946912983,0.929899857,0.919816437,0.928520372,0.946142389,0.938271605,0.947930574,0.945494994,0.944,0.936585366,0.921027154,0.927847645,0.947859713,0.92377801,0.904723779,0.922259912,0.896354539,0.923672235,0.947096774,0.944506036,0.945772187,0.953745906,0.950594121,0.933286543,0.935714286,0.923871669,0.935064935,0.939038725,0.942609276,0.934108527,0.955414013,0.951188986,0.954848472,0.967261905,0.961538462,0.952215494,0.957236842,0.959957173,0.95829938,0.938080495,0.951190476,0.952,0.949530018,0.981887512,0.967741935,0.957890071,0.969681309,0.972065671,0.971362983,0.96875,0.962938201,0.978743961,0.957101449,0.969654033,0.970873786,0.98440208,0.982054983,0.981595092,0.9765625,0.972762646,0.971765349,0.959659371,0.972881356,0.964685109,0.962524857,0.968858469,0.983606557,0.979250875,0.985250737,0.974196946,0.966666667,0.979166667,0.96875,0.966988996,0.955909596,0.952380952,0.963022015,0.963141322,0.980645161,0.976758037,0.975,0.994179278,0.976253298,0.978297872,0.9735143,0.983278155
2053,14959,Balch Springs,City,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961794872,0.98603352,1.003822099,1.027961498,1,1,1.012409928,1,0.939741935,0.980099492,0.98957139,1,0.98,1.00625,0.949872198,1.002702703,0.983075365,1.0070059,0.995997713,0.97781146,1,0.996296296,1,0.988843489,0.996271161,0.993548387,1.033333333,1,1.01910828,0.987341772,1,0.986206897,0.983036103,0.993328391,0.981927711,0.978131763,1,1,1.0041841,1,0.985250737,1,1,0.983682984,1
2054,395586,Sun Prairie,City,WI,,,,,,,,,,,,,,,,,,,,,,,,,,0.947298199,0.899025425,0.880895665,0.941893252,0.946018547,0.94200542,0.944969427,0.932186616,0.951919974,0.952007627,0.902943788,0.927939398,0.938926174,0.915525717,0.949559182,0.955600367,0.968,0.96441336,0.966825533,0.948379352,0.965714286,0.979942693,0.949238579,0.956913636,0.962174694,0.939089735,0.971983991,0.974196946,0.964630225,0.976456739,0.970359392,0.967311541,0.970958777,0.964361061,0.938472033,0.942059191,0.924737445,0.975375144,0.97287603,0.981840566,0.977555782,0.997893628,0.977973568,0.980352045,0.968,0.975609756,0.961047619,0.975136446,0.989621942,0.982641954,0.976771888,0.98710538,1,1,1,0.993039832,0.972708944,0.983136594,0.984788357,0.964109918,0.983036103,1,1.000003448,1.014768938,1.016721409,1,0.982352941,0.988483684,0.993939394,0.977777778,0.974519999,0.972596601,0.966485263,0.988246582,1.001641428,1.000344947,0.994346153,1,1,1,0.982493748,0.966057441,0.965250965,0.987744936,0.977709123,0.984682713,1,1,1,1,0.978714347,0.992128567,0.987650992,0.964952691
2055,48964,Alton,City,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.893190921,0.816326531,0.888115154,0.881118881,0.954773869,0.926665088,0.878754171,0.908531746,0.862068966,0.911783438,0.914939242,0.95851216,0.876095119,0.875471698,0.906353468,0.926666667,0.93814433,0.963636364,0.934681024,0.927788834,0.927636644,0.903385031,0.873417722,0.905486542,0.871495898,0.947225981,0.94338118,0.921636881,0.924111541,0.955018915,0.939597315,0.934891486,0.909918107,0.933333333,0.944827586
2056,47942,Takoma Park,City,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.980888317,1,1.04188144,1,1.010526316,0.976800977,0.972644377,0.990075396,0.972834578
2057,52922,Leesburg,City,GA,,,,,,,,,,,,,,,,,,,,,,,0.859605911,0.879917184,0.902377972,0.9388317,0.886830859,0.946176548,0.956284153,0.971961076,0.941692788,0.942601369,0.939584151,0.942222721,0.920005855,0.946969697,0.959210526,0.934989278,0.903030303,0.963788301,0.950589587,0.939484529,0.95595632,0.930665426,0.922550366,0.95459837,0.939130435,0.921534206,0.929963138,0.915481036,0.963636364,0.927435492,0.955097575,0.95,0.949628094,0.946457545,0.936452824,0.963507454,0.969305331,0.967646775,0.925338218,0.907791279,0.931422923,0.948281677,0.936633316,0.955555556,0.959132611,0.942090024,0.904361745,0.908484747,0.94636472,0.927141964,0.906652104,0.920736589,0.962406015,0.96875,0.927284857,0.959829846,0.97725412,0.944413563,0.933288859,0.919254658,0.950594121,0.938888889,0.946315789,0.950950951,0.956956957,0.933955971,0.970873214,0.977491079,0.972629781,0.968980449,0.969482573,0.958378378,0.963302752,0.961538462,0.981412639,0.968641337,0.970691545,0.98305982,0.98052119,0.970349225,0.964260186,0.961508853,0.95271183,0.951904762,0.969555035,0.973394875,0.958657879,0.966555184,0.980353449,0.974203088,0.982608696,0.975487744,0.974603175,0.970440882,0.970754021,0.974666781,0.962250449
2058,29408,Vincennes,City,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936484121,0.926031516,0.968176532,0.953056713,0.984145764,0.945718077
2059,12947,New London,City,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929616745,0.968085106,0.942336482,0.920613742,0.950570342,1,0.946216385,0.92173913,0.9375,0.899293119,0.879803408,0.926157697,0.928057554,0.929440351,0.929958799,0.974052073,0.970685337,0.970905315,0.944095297,0.934584115,0.995454545,0.941141848
2060,399108,Adrian,City,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901803607,0.942285041,0.955290491,0.942775393,0.92152133,0.904280904,0.945652174,0.948253275,0.913557814,0.948060075,0.869565217,0.887839829,0.899441341,0.971159506,0.935064935,0.991035552,0.974522126,0.990909091,0.960130187,0.939880207,0.927912891,0.89757522,0.898504577,0.902180872,0.903631554,0.962278676,0.96531534,0.971615721,0.954062229,0.952318268,0.962772786,0.906666667,0.899220922,0.949958299,0.929606955,0.914161103,0.963835149,0.95959596,0.959974984,0.987179487,1,0.965485392,0.933333333,0.937172151,0.943639041,0.880800215,0.908925319,0.957404231,0.946065389,0.975588402,0.9619512,0.992396959,0.961158657,0.982142857,0.959132611,0.962909134,0.972339587
2061,40018,Niceville,City,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939662944,0.922610015,0.955147479,0.958113653,0.936193223,0.940930702,0.917688126,0.94031286,0.968876692,0.895752896,0.961908426,0.952810688,0.93933701,0.96969697,0.970438937,0.96714856,0.956521739,0.953974895,0.958904936,0.961908426,0.96083715,0.965517241,0.92585022,0.953878407,0.974683544,0.950860507,0.958599611,0.957463103,0.943820225,0.935542316,0.955290524,0.905525847,0.960581424,0.947446838,0.948814526,0.956282407,0.963060686,0.973424903,0.969041614,0.96945941,0.96944548,0.966515409,0.957286432,0.949487277,0.942424242,0.962709285,0.941298701,0.977369629,0.97704918,0.988395358,0.981783025,0.974338642,0.961538462,0.962993932,0.973134853,0.956923077,0.952632511,0.978686385,0.995495495,0.975831765,0.977154758,0.996521739,0.986004992,0.985505316,0.975395431,0.963855422,0.975782308,0.956728527,0.966752467,0.963205262,0.961895689,0.988516247,0.9811888,0.987309237,0.991028202,0.987280234,0.981595092,0.969747899,0.974230358,0.976732072
2062,54410,Shoreview,City,MN,,,,,,,,,,,,,,,,,,,0.919116801,0.942670258,0.932124283,0.913698112,0.936742083,0.915283099,0.89169204,0.861060871,0.893246187,0.883774453,0.917669836,0.935788985,0.930703374,0.916683381,0.945479641,0.942971486,0.94895506,0.945222496,0.954060501,0.947101405,0.899653979,0.949468067,0.950237559,0.979005295,0.97762073,0.992939924,0.985426722,0.979213483,1.015986523,0.980012516,0.981683066,0.949386793,0.972735122,0.96517508,1.016624717,1.011639657,0.974987494,0.992396959,0.991912978,0.977122581,0.987275815,0.958036718,0.945326925,1.003125298,0.993686111,1.007630585,0.978781468,0.992683946,0.989516667,0.996723008,0.968622101,0.964824121,0.975162527,0.957446809,0.950316772,0.942516228,0.9700992,0.985050439,0.971159506,1,0.998761224,1.012224561,0.981168961,1.000952488,1,0.975975252,0.970608924,0.978239362,1,1.00986773,1.016941392,1.019523121,1.025025626,1.013871194,1,1,0.985647951,1.003557627,0.986271795,0.996226415,1.014545455,1.012951579,1.031666667,1.016442578,1,1,1,0.997142857,0.975903614,0.967311541,0.985147014,0.992241731,1,0.983450818,1,1,1.002138922,1,1,0.99,0.982035088
2063,31639,Franklin,City,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.917573899,0.905660377,0.853542944,0.919148936,0.880408763,0.900335755,0.915864473,0.907142857,0.902320402,0.881002471,0.867688948,0.874189716,0.886694461,0.931372549,0.911949686,0.944905221,0.921073768,0.946852942,0.90681676,0.899509754,0.919017288,0.906654104,0.902311252,0.894205855,0.889669121,0.904736562,0.91152815,0.959220313,0.957416405,0.964559737,0.942222222,0.925449871,0.936202341,0.911129238,0.920831612,0.907407407,0.928253968,0.951188986,0.963676798,0.951708207,0.959695261,0.972222222,0.941952706,0.961340206,0.929632021,0.937924394,0.945215302,0.943913285,0.937042683,0.928358533,0.955555556,0.965697952,0.969355847,0.95959596,0.957366041,0.951351351,0.955213086,0.941717233
2064,28986,Neosho,City,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9484133,0.918650685,0.901444823,0.957354221,0.940470235,0.945945946,0.945783133,0.9602245,0.969522991,0.974313552,0.962224902,0.94582637,0.943638154,0.973717146,0.979177834,0.961401001,0.978917694,0.948104138,0.955478143,0.958865122,0.991911452,0.942641174,0.972482802,0.890868597,0.940107011,0.944243692,0.944868913,0.961687082,0.98478783,0.971983991,0.988235294,0.973882886,0.960960961,0.950857243,0.971698113,0.925373134
2065,24444,Dumfries,City,VA,0.948526104,0.997110016,0.926122327,1,0.976744186,0.986571663,0.961538462,0.979516936,0.934456436,0.974196946,0.949177029,0.955197478,0.948882767,0.919303842,0.961279461,0.985457218,0.964306439,0.988235294,0.958139535,0.957948718,0.93865779,0.941310622,0.96512571,0.974396511,1,0.962597854,0.979292957,0.978195639,0.967105263,0.976744186,0.996651858,0.981927816,1,0.95220452,0.965250965,0.975095153,0.959231674,0.966195346,0.986891078,0.980769231,1,1,0.989524558,0.978419096,0.984439505,0.978670013,0.97457533,0.965863666,0.981107598,0.974003228,0.979591837,0.984719864,0.973296245,0.97656988,0.982282051,0.971412236,0.97263589,0.95877551,0.959478342,0.958004221,0.931304348,0.963034817,0.977931071,0.987101869,0.966666667,0.989052473,0.981132075,1,0.983606557,0.969479354,0.961270549,0.950920245,0.970485243,0.979381443,0.967741935,0.987922592,0.981387479,0.990421456,0.986708366,0.978804477,0.979197995,0.9822917,0.974920071,0.976520833,0.987746937,0.973743575,1,1,1,1,1,0.975609756,0.988369388,0.985147014,0.980217826,0.972944824,0.996832277,0.987587125,0.991510641,0.991471345,1,1,0.999989583,1,1,0.975757576,0.975699615,0.963363148,0.96225703,0.978197143,0.988140895,1,1,0.998685523,0.997142857,1,0.980035476,0.990909091,0.987012987
